Node,Degree
4363,7
8293,7
8304,7
8312,7
1488,7
8323,7
2931,7
2937,7
2939,7
4770,7
4776,7
9410,7
9441,7
482,7
490,7
5900,7
4374,7
1523,7
633,7
9313,7
8263,7
8267,7
618,7
9304,7
2950,7
2954,7
2956,7
4754,7
9672,7
2099,7
2100,7
5908,7
2087,7
186,7
3288,7
617,7
8243,7
8244,7
8247,7
605,7
8237,7
6048,7
2964,7
2968,7
2063,7
4393,7
3265,7
1606,7
8221,7
8223,7
9353,7
9356,7
4406,7
4415,7
574,7
1652,7
1654,7
583,7
1667,7
1668,7
4714,7
4716,7
2985,7
6158,7
9360,7
510,7
5936,7
6000,7
9357,7
566,7
4434,7
4440,7
3238,7
3242,7
4449,7
7724,7
7745,7
1990,7
6168,7
6170,7
6172,7
4709,7
7841,7
7872,7
8002,7
4453,7
3218,7
7492,7
7682,7
7683,7
255,7
4675,7
4677,7
4682,7
3009,7
3014,7
6228,7
6233,7
7688,7
4485,7
198,7
7433,7
7442,7
7445,7
1714,7
7488,7
204,7
4663,7
6293,7
1937,7
1938,7
1944,7
6256,7
205,7
3185,7
7306,7
7328,7
1729,7
1740,7
7369,7
7205,7
7216,7
7217,7
6418,7
4645,7
4646,7
4648,7
6320,7
6322,7
1924,7
1932,7
4651,7
7234,7
1746,7
4508,7
7186,7
7196,7
1897,7
6530,7
6368,7
6372,7
6408,7
6414,7
1917,7
7200,7
4530,7
3162,7
7056,7
1784,7
3147,7
1873,7
1880,7
234,7
237,7
6464,7
1896,7
3148,7
3150,7
4548,7
557,7
6928,7
6832,7
6856,7
1818,7
4561,7
4577,7
4585,7
3133,7
213,7
6724,7
6760,7
6793,7
4604,7
3092,7
3098,7
6533,7
6548,7
6592,7
6596,7
1872,7
216,7
3107,7
3109,7
1841,7
1843,7
6709,7
6668,7
6672,7
9904,7
3793,7
3824,7
825,7
828,7
9026,7
3736,7
3720,7
3724,6
3718,6
3715,6
5171,6
2621,6
2622,6
5218,6
5213,6
845,6
846,6
819,6
3865,6
3881,6
3896,6
3666,6
8985,6
854,6
860,6
8996,6
6538,6
6540,6
6552,6
215,6
217,6
218,6
3115,6
6692,6
1852,6
1859,6
6674,6
3766,6
3776,6
3780,6
3796,6
3812,6
6849,6
1813,6
1819,6
1820,6
4580,6
6725,6
6726,6
6728,6
1833,6
6786,6
6787,6
3117,6
4598,6
3094,6
3100,6
6536,6
1788,6
1874,6
3079,6
3083,6
233,6
6436,6
6452,6
6468,6
6474,6
6488,6
1892,6
4549,6
4554,6
4560,6
555,6
6916,6
9739,6
4615,6
4619,6
3058,6
6410,6
6412,6
1910,6
7201,6
4540,6
4541,6
3164,6
6933,6
6944,6
6978,6
6992,6
1787,6
6356,6
6361,6
1929,6
7264,6
7297,6
7299,6
7300,6
3176,6
3179,6
4520,6
7171,6
7189,6
7190,6
7192,6
1898,6
9738,6
1940,6
1945,6
1968,6
6248,6
6264,6
6275,6
206,6
3188,6
7329,6
7330,6
7362,6
7366,6
3061,6
4633,6
6338,6
6339,6
542,6
6220,6
6232,6
6196,6
6197,6
3203,6
3210,6
7444,6
7448,6
1716,6
1721,6
7456,6
4662,6
3024,6
3026,6
6297,6
2996,6
3004,6
6183,6
6187,6
6190,6
4458,6
4469,6
7489,6
7528,6
1698,6
1699,6
1705,6
7686,6
6281,6
251,6
4685,6
9392,6
5964,6
6001,6
1675,6
1676,6
3257,6
3241,6
4450,6
7812,6
7816,6
1986,6
1988,6
3016,6
4691,6
4694,6
4698,6
1610,6
8219,6
1601,6
1642,6
4425,6
4428,6
4429,6
3252,6
3254,6
1657,6
1674,6
4712,6
4722,6
4729,6
6151,6
6163,6
6025,6
6096,6
2965,6
4742,6
4745,6
4747,6
5927,6
9382,6
501,6
502,6
1593,6
8242,6
4389,6
4398,6
3267,6
3272,6
2952,6
2953,6
4755,6
2101,6
2108,6
2110,6
187,6
190,6
9763,6
9764,6
9328,6
603,6
8238,6
1586,6
6004,6
6018,6
9784,6
4756,6
2940,6
9442,6
9450,6
488,6
493,6
3304,6
4381,6
181,6
1525,6
8275,6
8278,6
638,6
620,6
2947,6
4791,6
4809,6
2916,6
4832,6
5873,6
2126,6
5889,6
5890,6
1484,6
3323,6
3326,6
1508,6
8297,6
8298,6
8305,6
8308,6
8367,6
1433,6
651,6
654,6
9299,6
1453,6
155,6
9808,6
3315,6
8346,6
8350,6
645,6
8331,6
5902,6
4787,6
4788,6
3346,6
4851,6
4860,6
5796,6
5798,6
5812,6
5848,6
2137,6
5776,6
5777,6
2147,6
3356,6
9793,6
8369,6
8370,6
8357,6
467,6
468,6
471,6
5750,6
2189,6
1385,6
1386,6
9825,6
3369,6
3372,6
3373,6
4341,6
8390,6
8396,6
1403,6
8401,6
3395,6
3398,6
3399,6
4324,6
661,6
662,6
1355,6
3379,6
3388,6
8410,6
8417,6
8418,6
8422,6
1378,6
2151,6
4877,6
4307,6
8463,6
5673,6
5680,6
5681,6
2197,6
2199,6
5704,6
2216,6
2219,6
5667,6
5642,6
5645,6
5647,6
5649,6
4316,6
5658,6
2228,6
9637,6
4890,6
2850,6
4898,6
2249,6
5634,6
9290,6
9294,6
1320,6
4298,6
4300,6
3417,6
3420,6
4306,6
4261,6
4262,6
3450,6
9268,6
700,6
3433,6
3436,6
1294,6
8467,6
8477,6
1301,6
1302,6
1307,6
682,6
9289,6
5657,6
2838,6
2843,6
4914,6
2274,6
2277,6
2280,6
5586,6
5587,6
5588,6
8486,6
8490,6
8491,6
8496,6
8500,6
8505,6
3462,6
5626,6
5628,6
2827,6
4930,6
461,6
5531,6
5553,6
2303,6
1253,6
4241,6
4250,6
4253,6
3457,6
8483,6
8485,6
4908,6
443,6
9508,6
5509,6
5512,6
5513,6
1204,6
1215,6
120,6
126,6
4239,6
8533,6
8539,6
1222,6
1227,6
1249,6
1252,6
423,6
426,6
429,6
9505,6
5001,6
8579,6
8581,6
8590,6
4210,6
9828,6
8547,6
8560,6
1200,6
1202,6
5521,6
4938,6
2776,6
2398,6
5489,6
5060,6
3512,6
9255,6
1178,6
1182,6
1194,6
4969,6
4978,6
4980,6
2789,6
4993,6
4995,6
421,6
8672,6
8673,6
8680,6
1110,6
1117,6
1091,6
3528,6
3530,6
4178,6
8648,6
8597,6
5004,6
5012,6
5013,6
5025,6
2769,6
2762,6
2740,6
2742,6
5452,6
5473,6
2408,6
2410,6
5441,6
5442,6
2748,6
1071,6
4153,6
4156,6
4157,6
3537,6
1083,6
984,6
8775,6
8733,6
8757,6
8718,6
1017,6
8726,6
4133,6
4142,6
9122,6
9137,6
758,6
759,6
762,6
1063,6
1070,6
3589,6
3595,6
79,6
9872,6
9877,6
8777,6
8780,6
8788,6
3570,6
3571,6
3578,6
9864,6
8764,6
8765,6
979,6
981,6
948,6
2749,6
411,6
5426,6
5429,6
5434,6
2419,6
2420,6
2422,6
5416,6
2443,6
2445,6
2447,6
9604,6
8841,6
8844,6
2726,6
5147,6
2451,6
5411,6
5413,6
2465,6
5369,6
2502,6
3606,6
4111,6
62,6
8853,6
8854,6
8856,6
937,6
938,6
8899,6
2707,6
2713,6
2714,6
5298,6
5304,6
3640,6
4081,6
3618,6
3622,6
3604,6
791,6
8866,6
8878,6
9605,6
9608,6
2514,6
2515,6
2699,6
5157,6
5269,6
5270,6
5281,6
2536,6
8921,6
8938,6
894,6
3969,6
3972,6
3984,6
3993,6
3634,6
3673,6
345,6
2558,6
9550,6
5233,6
3905,6
3920,6
3922,6
3928,6
3956,6
3958,6
869,6
8978,6
8913,6
8914,6
8916,6
3732,6
3721,6
43,6
9033,6
3836,6
3837,6
3843,6
3845,6
3684,6
3688,6
3692,6
835,6
837,6
839,6
2678,6
2679,6
3832,6
3834,6
821,6
830,6
9028,6
360,6
365,6
2633,6
2669,6
5187,6
5189,6
5194,6
2644,6
9580,6
9992,6
9994,6
2486,5
2483,5
5399,5
5393,5
5390,5
5352,5
5348,5
8347,5
87,5
9869,5
3764,5
3763,5
5379,5
1478,5
8334,5
2472,5
5328,5
8363,5
8362,5
1450,5
6440,5
9874,5
89,5
3792,5
1448,5
1470,5
5406,5
5405,5
5404,5
5402,5
5401,5
1494,5
1492,5
1490,5
9859,5
9857,5
125,5
3809,5
123,5
6337,5
6448,5
1430,5
5317,5
2521,5
2516,5
8409,5
8403,5
1401,5
1397,5
8394,5
8393,5
5409,5
2453,5
9800,5
9797,5
9796,5
9826,5
9810,5
159,5
9868,5
8299,5
2427,5
5283,5
5282,5
5273,5
5268,5
2532,5
2529,5
6465,5
6458,5
6357,5
6354,5
6349,5
6348,5
3828,5
151,5
147,5
2426,5
2423,5
5436,5
5428,5
5427,5
2441,5
5449,5
5267,5
5265,5
6476,5
3704,5
9788,5
9777,5
171,5
3686,5
5261,5
5258,5
2590,5
2407,5
2406,5
1504,5
8284,5
8283,5
8282,5
219,5
6291,5
6290,5
6516,5
6509,5
1941,5
3847,5
5236,5
8426,5
5458,5
1387,5
1384,5
1889,5
6310,5
6307,5
6306,5
6294,5
3873,5
2586,5
5210,5
2636,5
2635,5
5221,5
5219,5
2599,5
1330,5
1363,5
1565,5
1562,5
1558,5
5498,5
2660,5
2650,5
2649,5
3884,5
3883,5
3877,5
3668,5
9741,5
1961,5
1891,5
2646,5
5195,5
1335,5
2684,5
5165,5
5163,5
5159,5
2695,5
2733,5
6532,5
6529,5
6528,5
9697,5
9696,5
3912,5
3893,5
2729,5
8476,5
8474,5
8470,5
1326,5
1342,5
2382,5
1580,5
1578,5
9634,5
9633,5
301,5
3944,5
3929,5
9668,5
8246,5
2327,5
5517,5
5108,5
2745,5
2739,5
2738,5
5150,5
349,5
6266,5
271,5
5141,5
5139,5
1275,5
2761,5
5110,5
5516,5
5529,5
5528,5
1257,5
1256,5
6624,5
6246,5
9609,5
8481,5
5073,5
1240,5
8523,5
5093,5
5090,5
5523,5
5522,5
8231,5
1605,5
8528,5
2772,5
5053,5
5048,5
8556,5
5066,5
5064,5
1223,5
9569,5
3661,5
3650,5
3962,5
5541,5
5040,5
5036,5
5034,5
1210,5
1209,5
1205,5
1201,5
5011,5
8589,5
8588,5
1197,5
1645,5
1644,5
1639,5
399,5
415,5
6215,5
1881,5
1970,5
366,5
2286,5
2281,5
2275,5
2273,5
5580,5
1662,5
1660,5
5005,5
5002,5
5000,5
4997,5
1861,5
6662,5
9553,5
9548,5
9542,5
375,5
371,5
9500,5
4016,5
6195,5
1862,5
8611,5
8599,5
1167,5
1658,5
1650,5
1679,5
1677,5
5600,5
1147,5
1146,5
1143,5
8633,5
6689,5
9514,5
9504,5
439,5
8632,5
2784,5
1687,5
1681,5
4952,5
4946,5
4962,5
4935,5
2830,5
2828,5
8646,5
8645,5
8644,5
8641,5
480,5
9496,5
9491,5
9489,5
9484,5
8064,5
8008,5
8000,5
2259,5
2835,5
1130,5
1127,5
2807,5
6700,5
6697,5
6695,5
4064,5
486,5
4940,5
7968,5
7945,5
2268,5
2857,5
1134,5
4924,5
4895,5
8691,5
4906,5
2862,5
2858,5
7937,5
3612,5
3611,5
3639,5
3635,5
9448,5
3619,5
4082,5
6173,5
2233,5
2226,5
1011,5
1038,5
1102,5
4857,5
8741,5
8730,5
2892,5
2890,5
2889,5
4869,5
2018,5
2045,5
6706,5
9426,5
9416,5
9412,5
5675,5
2222,5
993,5
992,5
8750,5
2903,5
505,5
9386,5
9385,5
9384,5
9379,5
9393,5
3577,5
3574,5
3573,5
3572,5
2898,5
2914,5
2912,5
980,5
978,5
8762,5
4853,5
4849,5
4842,5
4149,5
2036,5
2033,5
6737,5
6730,5
6722,5
4126,5
3593,5
2215,5
5688,5
4813,5
4811,5
8778,5
1825,5
6769,5
6754,5
6752,5
2040,5
3556,5
4141,5
4139,5
7760,5
7754,5
7746,5
2187,5
5705,5
5702,5
8794,5
6136,5
1829,5
1828,5
1827,5
9365,5
8790,5
8816,5
8806,5
8803,5
8802,5
4807,5
4801,5
2958,5
2957,5
947,5
944,5
4786,5
4777,5
4774,5
615,5
590,5
6796,5
7728,5
7696,5
4749,5
4741,5
2974,5
2969,5
5717,5
5746,5
5744,5
2977,5
4730,5
9325,5
631,5
3504,5
4179,5
4201,5
3508,5
1700,5
1697,5
5766,5
5761,5
4710,5
3006,5
2994,5
4693,5
935,5
933,5
930,5
8860,5
4211,5
3477,5
3475,5
6816,5
6809,5
6808,5
6112,5
6800,5
9337,5
7616,5
7572,5
7560,5
2170,5
917,5
915,5
8892,5
8872,5
3468,5
3465,5
6865,5
6858,5
6848,5
6836,5
3489,5
4220,5
4218,5
4216,5
4214,5
3446,5
4269,5
4238,5
4237,5
9308,5
9298,5
653,5
663,5
8870,5
2162,5
5772,5
5780,5
909,5
8909,5
8908,5
925,5
3012,5
7500,5
7490,5
5800,5
3036,5
1799,5
6922,5
6921,5
6914,5
6912,5
1815,5
4246,5
3029,5
4670,5
4639,5
4636,5
8941,5
8936,5
2157,5
3410,5
9292,5
9291,5
687,5
678,5
7468,5
7464,5
7457,5
3059,5
889,5
3046,5
1725,5
7440,5
8965,5
4606,5
4596,5
3119,5
3118,5
3068,5
6948,5
6946,5
6932,5
6929,5
6068,5
6065,5
4275,5
3454,5
3419,5
3067,5
3065,5
3064,5
5828,5
7427,5
7425,5
7400,5
7396,5
5856,5
3131,5
3125,5
874,5
3385,5
4297,5
701,5
699,5
691,5
9273,5
4349,5
4347,5
6984,5
6049,5
6976,5
6964,5
3404,5
3400,5
4309,5
3422,5
873,5
8971,5
4571,5
853,5
851,5
8986,5
3132,5
7360,5
7058,5
6024,5
9265,5
9262,5
9257,5
707,5
4350,5
2139,5
2133,5
2131,5
5864,5
5874,5
9012,5
842,5
3161,5
4532,5
3151,5
3149,5
2141,5
4375,5
3309,5
3306,5
3370,5
9245,5
731,5
3297,5
4367,5
7320,5
7298,5
3178,5
3175,5
814,5
9029,5
827,5
3163,5
7178,5
7175,5
1791,5
1790,5
1786,5
3339,5
5897,5
2119,5
5916,5
3198,5
9078,5
4413,5
4411,5
4410,5
4407,5
3299,5
9230,5
9228,5
738,5
3269,5
4399,5
4395,5
9072,5
9056,5
4526,5
4524,5
1748,5
7268,5
4491,5
3173,5
1762,5
7188,5
4421,5
4419,5
5928,5
2095,5
7256,5
7243,5
5953,5
3222,5
4474,5
9100,5
9096,5
3237,5
3235,5
3273,5
3250,5
9094,5
9093,5
9089,5
3189,5
7237,5
7233,5
4454,5
4451,5
3223,5
4445,5
4444,5
4441,5
4437,5
9121,5
4471,5
4470,5
4457,5
5968,5
7220,5
7212,5
7202,5
5984,5
4422,5
9160,5
9154,5
9937,5
9936,5
9922,5
9921,5
3754,5
9968,5
3729,5
6376,5
1908,5
1905,5
3728,5
3725,5
9988,5
9960,5
5365,4
9986,4
9962,4
3772,4
1923,4
6426,4
6425,4
2494,4
1476,4
1498,4
2477,4
2473,4
8365,4
1455,4
1452,4
6447,4
6444,4
6435,4
6433,4
9110,4
9105,4
3230,4
3226,4
3224,4
3234,4
4438,4
9128,4
9124,4
4473,4
5969,4
5956,4
7219,4
7203,4
5985,4
9162,4
9184,4
9169,4
3258,4
3253,4
4430,4
4427,4
5973,4
5972,4
1765,4
1763,4
798,4
5941,4
5939,4
7224,4
3244,4
9116,4
7181,4
4391,4
3295,4
3292,4
3290,4
3289,4
3284,4
5926,4
5922,4
7244,4
7241,4
5945,4
3219,4
4475,4
755,4
9201,4
746,4
745,4
741,4
4525,4
1749,4
7282,4
7265,4
3187,4
4495,4
3213,4
4505,4
1761,4
7198,4
6005,4
5996,4
7195,4
3325,4
3353,4
3351,4
5894,4
5892,4
5891,4
2127,4
2123,4
2094,4
5911,4
5905,4
2109,4
3196,4
3194,4
3276,4
3301,4
4359,4
7316,4
7301,4
1758,4
1756,4
2107,4
811,4
807,4
829,4
7174,4
1789,4
1779,4
6020,4
6016,4
7140,4
7136,4
9020,4
9002,4
857,4
4579,4
4537,4
4534,4
4557,4
4556,4
4553,4
4383,4
4379,4
3366,4
3365,4
9242,4
9241,4
733,4
7044,4
6038,4
6032,4
719,4
711,4
1737,4
1734,4
7352,4
7350,4
7334,4
5885,4
5878,4
5877,4
2143,4
3143,4
3141,4
7041,4
6980,4
6977,4
4311,4
871,4
870,4
867,4
4573,4
8983,4
8979,4
8977,4
877,4
7080,4
7074,4
7049,4
7045,4
5846,4
3130,4
4587,4
876,4
4326,4
3405,4
9267,4
4295,4
3432,4
698,4
696,4
694,4
9278,4
9274,4
3375,4
3371,4
3042,4
3040,4
1724,4
1720,4
1717,4
1715,4
7451,4
4597,4
4595,4
6072,4
6066,4
6064,4
3430,4
4284,4
4283,4
4279,4
9293,4
9287,4
9285,4
9283,4
685,4
684,4
702,4
7460,4
7458,4
5826,4
5816,4
5815,4
4614,4
3101,4
8954,4
8952,4
3486,4
3485,4
3453,4
3028,4
4638,4
4637,4
4635,4
4627,4
8945,4
8940,4
4661,4
5794,4
3414,4
3411,4
4301,4
3470,4
910,4
8901,4
3020,4
4683,4
7498,4
5806,4
5805,4
4659,4
4653,4
3048,4
1803,4
6918,4
6074,4
1814,4
3459,4
4255,4
3445,4
4270,4
4265,4
3498,4
3495,4
9302,4
3469,4
8868,4
5771,4
7553,4
7552,4
5790,4
5787,4
5784,4
5778,4
8931,4
6804,4
6114,4
8855,4
7600,4
7584,4
7559,4
2165,4
8888,4
8876,4
8874,4
6884,4
6100,4
6833,4
3488,4
4219,4
3449,4
4725,4
4715,4
4713,4
4707,4
2987,4
2986,4
2981,4
4699,4
3022,4
941,4
934,4
3483,4
3474,4
6818,4
6817,4
6810,4
637,4
3506,4
3505,4
4189,4
4187,4
4205,4
4199,4
8850,4
8837,4
954,4
950,4
4750,4
1701,4
5765,4
5753,4
8851,4
2970,4
2967,4
2966,4
2936,4
2933,4
4764,4
4762,4
2190,4
7693,4
1706,4
5735,4
5732,4
4727,4
9336,4
9330,4
639,4
591,4
607,4
606,4
622,4
621,4
6799,4
6789,4
6785,4
2206,4
2205,4
7706,4
7700,4
7698,4
5730,4
5729,4
5726,4
4797,4
4796,4
4789,4
4757,4
949,4
8821,4
8820,4
4785,4
4780,4
4775,4
4771,4
3551,4
3548,4
567,4
9351,4
9350,4
1835,4
9366,4
9364,4
573,4
3527,4
3526,4
3521,4
3520,4
4175,4
8792,4
4819,4
4818,4
2938,4
8817,4
4805,4
4804,4
9377,4
3560,4
3554,4
3540,4
3538,4
5684,4
7763,4
7759,4
7756,4
5708,4
5706,4
5701,4
971,4
965,4
1836,4
6130,4
3587,4
507,4
7808,4
7780,4
2202,4
2195,4
5694,4
5690,4
4817,4
8785,4
8783,4
8779,4
5685,4
6776,4
6756,4
2043,4
9404,4
9400,4
9396,4
2902,4
2901,4
2913,4
977,4
8755,4
1004,4
4840,4
9374,4
2035,4
6736,4
6733,4
6729,4
4125,4
9428,4
9415,4
9414,4
5662,4
5660,4
5659,4
5677,4
5676,4
5670,4
5668,4
4837,4
1000,4
994,4
3626,4
9411,4
9405,4
1095,4
1119,4
2851,4
4854,4
8731,4
8729,4
8727,4
8723,4
4871,4
4127,4
2016,4
2046,4
6708,4
1854,4
2005,4
2001,4
9456,4
4089,4
4085,4
4080,4
9445,4
2236,4
2235,4
2234,4
2229,4
2227,4
4867,4
1014,4
8717,4
8715,4
1055,4
1085,4
2253,4
2855,4
8676,4
8675,4
1133,4
4925,4
4915,4
1111,4
8692,4
2859,4
7936,4
7898,4
7842,4
3605,4
3603,4
9457,4
1849,4
1844,4
6702,4
6698,4
6693,4
6193,4
494,4
4057,4
485,4
483,4
4939,4
4937,4
5624,4
5622,4
7960,4
2255,4
477,4
473,4
9485,4
9481,4
9479,4
6189,4
6185,4
8032,4
8005,4
7984,4
2262,4
2846,4
1129,4
2803,4
4942,4
1850,4
8081,4
4956,4
4950,4
4949,4
2814,4
4982,4
4981,4
4966,4
1148,4
2829,4
8657,4
8654,4
9464,4
3646,4
479,4
478,4
6683,4
6681,4
6680,4
6678,4
6677,4
6675,4
1987,4
6202,4
9515,4
9510,4
2788,4
2787,4
8631,4
1690,4
1683,4
5618,4
8603,4
8602,4
8594,4
1163,4
5009,4
5007,4
5006,4
1651,4
1672,4
5596,4
1693,4
1692,4
1145,4
1139,4
6182,4
6690,4
4012,4
4009,4
407,4
9526,4
9524,4
4034,4
6201,4
1868,4
1867,4
1865,4
5022,4
5020,4
8620,4
8613,4
8606,4
8604,4
1638,4
5003,4
4999,4
2794,4
5028,4
6667,4
6666,4
6663,4
6234,4
6229,4
9560,4
9556,4
9539,4
379,4
9499,4
4017,4
8566,4
1177,4
8591,4
8587,4
1213,4
1621,4
6225,4
6222,4
6221,4
1998,4
1996,4
1980,4
1978,4
6238,4
363,4
362,4
3657,4
3960,4
3988,4
3979,4
3977,4
5554,4
5550,4
5548,4
5542,4
5540,4
5571,4
5562,4
1627,4
5044,4
5043,4
5041,4
8537,4
8534,4
1244,4
5080,4
5076,4
2778,4
8550,4
5057,4
5556,4
9572,4
9570,4
4004,4
4002,4
367,4
3660,4
3658,4
1238,4
1237,4
1235,4
1233,4
8522,4
8519,4
5107,4
5105,4
2302,4
2331,4
1594,4
8235,4
1614,4
1607,4
1603,4
1628,4
6618,4
6255,4
6243,4
6242,4
6241,4
9621,4
9619,4
9617,4
9614,4
9610,4
9606,4
8499,4
8495,4
8494,4
8487,4
1277,4
5113,4
5112,4
5515,4
5511,4
2349,4
2343,4
5535,4
5532,4
5526,4
5524,4
1255,4
1250,4
8506,4
8504,4
6236,4
6640,4
6588,4
6578,4
6576,4
6572,4
6568,4
9666,4
287,4
9640,4
5143,4
1293,4
1309,4
1303,4
2759,4
2758,4
2755,4
5114,4
9669,4
6550,4
6544,4
8253,4
8245,4
1598,4
1597,4
5518,4
2723,4
2741,4
2765,4
333,4
347,4
341,4
6600,4
6594,4
9712,4
3910,4
2725,4
8478,4
8475,4
8471,4
1324,4
2379,4
1575,4
303,4
3953,4
3908,4
3907,4
9680,4
3930,4
3925,4
1957,4
1894,4
5198,4
5196,4
2683,4
5167,4
5166,4
2701,4
2667,4
6534,4
6531,4
6287,4
6286,4
6279,4
253,4
9716,4
1566,4
5497,4
5490,4
2662,4
2661,4
5178,4
5177,4
5173,4
2652,4
3892,4
3889,4
3675,4
3672,4
3665,4
9742,4
1960,4
2631,4
2629,4
2607,4
2670,4
2668,4
8462,4
1351,4
1347,4
1374,4
1372,4
1370,4
1369,4
1531,4
1530,4
1529,4
8271,4
6292,4
199,4
3868,4
3861,4
9756,4
9755,4
9748,4
222,4
221,4
8440,4
2587,4
2585,4
5247,4
5206,4
5205,4
2637,4
3846,4
9770,4
9765,4
6500,4
5240,4
5235,4
5234,4
8436,4
5457,4
2397,4
2396,4
2619,4
2615,4
1388,4
1382,4
6298,4
3701,4
3698,4
9782,4
3685,4
2557,4
2555,4
5289,4
2414,4
2413,4
1507,4
5470,4
6520,4
6513,4
6508,4
6315,4
3848,4
6466,4
6346,4
9805,4
5439,4
5430,4
5454,4
5453,4
5447,4
5444,4
5263,4
6492,4
6490,4
6487,4
6484,4
6483,4
6475,4
9812,4
9809,4
3830,4
3829,4
8307,4
8306,4
8291,4
1514,4
2429,4
5274,4
2534,4
2533,4
3682,4
3680,4
6330,4
6324,4
2518,4
8402,4
1398,4
1395,4
1421,4
1419,4
1418,4
5420,4
2462,4
2455,4
8309,4
9801,4
9840,4
9833,4
9824,4
143,4
110,4
3804,4
3803,4
9849,4
6341,4
6340,4
6449,4
8382,4
8378,4
5333,4
5315,4
5309,4
5300,4
2526,4
2522,4
2519,4
1934,4
1931,4
3761,4
3760,4
9873,4
71,4
94,4
3794,4
1445,4
2503,4
2470,4
2469,4
8317,4
5421,4
9866,4
9865,4
9990,4
5397,4
5388,4
5386,4
5345,4
8351,4
2490,4
2489,4
3785,4
3778,4
3726,4
47,4
9900,4
9896,4
9895,4
63,4
9153,4
9924,4
31,4
3752,4
3748,4
6409,4
6405,4
6403,4
3731,4
3730,4
6422,4
6419,4
6369,4
1914,4
3716,4
9993,4
9953,3
9930,3
9929,3
9926,3
3756,3
3753,3
3750,3
3747,3
6415,3
6413,3
6411,3
6407,3
6392,3
6389,3
9905,3
9908,3
3779,3
3784,3
3762,3
1933,3
6438,3
6446,3
6345,3
3800,3
3801,3
3808,3
111,3
9814,3
9816,3
9817,3
1489,3
1493,3
2507,3
1443,3
1447,3
8361,3
5329,3
2471,3
2474,3
8333,3
8335,3
1477,3
1481,3
1485,3
1487,3
8348,3
5306,3
5308,3
5332,3
5335,3
5337,3
5338,3
1431,3
8375,3
8377,3
8380,3
5322,3
5324,3
5326,3
5327,3
8313,3
8315,3
2540,3
5271,3
5272,3
5276,3
5277,3
1519,3
5417,3
5419,3
1406,3
8406,3
8412,3
8415,3
2523,3
2543,3
5299,3
5301,3
1510,3
1512,3
2411,3
2415,3
5286,3
2589,3
2551,3
2559,3
5260,3
5262,3
8421,3
5445,3
5433,3
5437,3
5293,3
2531,3
5464,3
5465,3
5467,3
5468,3
8423,3
8427,3
8429,3
8433,3
8434,3
8435,3
8439,3
5237,3
5241,3
5245,3
8287,3
1506,3
2605,3
5225,3
5212,3
8442,3
8444,3
1383,3
1390,3
2623,3
1532,3
5476,3
5477,3
5480,3
5481,3
2391,3
5462,3
5463,3
2686,3
1339,3
5199,3
5179,3
2659,3
2383,3
5491,3
5500,3
5503,3
1583,3
2614,3
1365,3
1373,3
1358,3
2671,3
2603,3
1271,3
2711,3
2716,3
2767,3
5133,3
5135,3
5519,3
1579,3
1582,3
1325,3
2727,3
2728,3
2732,3
2718,3
5161,3
2685,3
1595,3
5092,3
1243,3
5074,3
1278,3
8493,3
8501,3
1258,3
2366,3
2367,3
2347,3
2350,3
5507,3
5109,3
5117,3
1311,3
8562,3
5052,3
2773,3
5078,3
5081,3
5082,3
5089,3
1245,3
1246,3
1247,3
8540,3
8541,3
8542,3
8239,3
1589,3
1591,3
1175,3
5015,3
2780,3
8567,3
8568,3
1211,3
5045,3
1625,3
1626,3
5569,3
5577,3
5546,3
5558,3
5059,3
5065,3
1230,3
5016,3
5024,3
5030,3
2795,3
2798,3
4996,3
5582,3
1637,3
1641,3
1623,3
5047,3
1212,3
1214,3
1195,3
8583,3
8585,3
8144,3
8155,3
1691,3
8626,3
8627,3
4984,3
4987,3
8637,3
1694,3
5585,3
5592,3
1678,3
1653,3
1656,3
1183,3
8618,3
8651,3
8655,3
8658,3
4931,3
4964,3
4968,3
4972,3
2811,3
1150,3
8068,3
8072,3
8073,3
5604,3
5612,3
5617,3
8100,3
5621,3
2806,3
8659,3
1131,3
2839,3
2847,3
5625,3
5630,3
5631,3
2261,3
2266,3
7986,3
8006,3
8024,3
8642,3
8643,3
4887,3
4894,3
4917,3
4919,3
4920,3
4922,3
4926,3
8677,3
8678,3
7939,3
2270,3
5638,3
5646,3
7952,3
7956,3
7964,3
4861,3
2854,3
1113,3
1079,3
2910,3
2230,3
7838,3
7856,3
7876,3
7938,3
4903,3
4905,3
2894,3
2895,3
2867,3
4885,3
1006,3
4862,3
2899,3
2906,3
8743,3
8747,3
1002,3
5671,3
7814,3
7817,3
7819,3
7827,3
7828,3
5654,3
1016,3
1019,3
2924,3
987,3
988,3
8782,3
4812,3
4814,3
5686,3
5687,3
7765,3
7770,3
7776,3
7786,3
7810,3
2237,3
4838,3
4844,3
8812,3
2941,3
4821,3
4826,3
4827,3
4828,3
8796,3
8797,3
967,3
973,3
974,3
5699,3
7740,3
2915,3
2917,3
2921,3
7689,3
5721,3
5724,3
4759,3
4766,3
2990,3
2963,3
2975,3
7702,3
7710,3
7714,3
7715,3
7720,3
2203,3
4758,3
8809,3
7648,3
7649,3
7650,3
953,3
956,3
958,3
8839,3
8843,3
4731,3
4732,3
4734,3
5733,3
5737,3
1703,3
1709,3
1710,3
8861,3
939,3
4702,3
3001,3
2982,3
2988,3
