Node,Betweenness_Centrality
4640,0.0031488878532973624
1066,0.00314298976998456
2208,0.0031197818537761165
81,0.003110362512000438
1552,0.0031092315872794786
22,0.0031080141183957525
4116,0.0031003108763826208
608,0.003098031032846755
1328,0.003097885521041121
8464,0.003096563327378483
8720,0.0030947215733698836
6160,0.0030939613078618785
248,0.0030681019871500537
4296,0.0030579121108888596
521,0.0030552582490831356
8198,0.0030314330166082678
772,0.003025798295155888
3120,0.003023957768239026
2306,0.0030227359957548487
2337,0.0030214067384367275
2416,0.003017391920812587
133,0.002992593398441032
2325,0.0029813411190695513
3332,0.0029732396267022065
8320,0.0029727736068975567
832,0.0029621607149376817
2696,0.0029470684550172107
530,0.002946517372097004
4512,0.00293492813353158
1424,0.0029293397937344887
1584,0.0029033000170538923
3316,0.0028891265457027834
4376,0.0028670505052262063
298,0.0028532738242878324
5656,0.002850629935291688
324,0.0028493649588028584
2880,0.0028463704412749415
5376,0.002832353297204402
1026,0.002823535015230166
8210,0.002820032540347782
561,0.0028128336158522167
4106,0.0028014334015333884
4609,0.0027997548231433536
2248,0.002797556239749007
4136,0.0027914419649710852
706,0.002783793004605615
2818,0.0027831629285390218
1060,0.0027690373145696327
2070,0.0027603371302977586
280,0.002757173496954413
263,0.0027509022422290558
4864,0.0027500902557320707
3841,0.002750060864632016
2177,0.0027452636295874585
2544,0.0027353400800679034
2096,0.0027281262132032844
548,0.0027163404763996266
5632,0.0027110764532742334
448,0.002708509083751265
168,0.002673218535085647
69,0.002669014433427183
8384,0.0026613537521908647
9220,0.002660758813191909
1128,0.002660273098071299
4164,0.0026464167306910684
4977,0.0026455846799592936
10,0.0026410353730217874
578,0.002633057447653156
1056,0.0026283167663485774
2060,0.0026282985864871148
1542,0.0026276746900277532
4353,0.0026249059018930636
3461,0.0026219175844409267
307,0.002620757318761478
641,0.002619821623461832
2656,0.002617654006016999
1281,0.002607899425512219
2290,0.0026057540927441115
1216,0.0026045730099498923
1540,0.0026021773842755795
66,0.002598240557670408
384,0.0025780158265419767
2569,0.002577225307077637
308,0.002560681596499151
2704,0.0025597072419561596
2448,0.0025553389135756863
73,0.0025522988984152508
4400,0.0025464770309304927
8268,0.002540735305847392
2432,0.002538501805281201
2308,0.002533643193799356
193,0.00252606274323194
8770,0.002525465688738545
1546,0.0025155579923730473
9040,0.0025134554187566513
4889,0.0025052594186900103
4432,0.0025031693426004736
3401,0.0024973088943864804
141,0.0024968937381841094
4176,0.0024943994860845654
1030,0.002488860649615971
4108,0.002487814308911117
2496,0.0024833383399145794
1054,0.002481911148228043
296,0.0024816603370636965
400,0.002472134707249086
8706,0.0024715172520409
8458,0.0024453494198144075
3202,0.0024427418611010325
416,0.002439115463609491
6308,0.002438206262627885
449,0.002429977466652817
322,0.0024281800730913015
391,0.0024277118906941716
56,0.002425651846565194
9744,0.002422053329524317
2592,0.002413524420883899
2840,0.002413046239955915
26,0.0023917014497547443
1286,0.0023855411826483736
4099,0.0023854615709068315
1170,0.002383652745707977
404,0.002381099410485357
4736,0.0023764760088554647
4340,0.0023692517279474577
5121,0.002361094353648212
278,0.0023561747992276267
4336,0.0023529580189888934
2572,0.0023508381182399223
4232,0.0023502486245704545
2328,0.00234280364932434
2209,0.00234215728469092
517,0.002331386600071996
5504,0.002326336012268096
3076,0.0023258495400105884
370,0.0023125475468963024
192,0.002310965250650368
4672,0.002301517997206701
1564,0.0023012497103295252
9537,0.0022971440476355943
4709,0.0022907739077377342
2368,0.0022872360684254574
2752,0.0022842045515275963
2058,0.0022838697848774413
5700,0.0022778311231150495
2640,0.002274487228789178
2760,0.0022637053662804816
752,0.00225961564658247
289,0.002258208812829941
5147,0.0022576021859168566
344,0.0022529848581403266
292,0.0022484936013843697
7264,0.0022464207057176517
8452,0.002244159377699711
1820,0.002244152521021737
1360,0.0022420061744844225
5968,0.002238768588598402
2557,0.002237832244513642
34,0.002237515144153218
9285,0.002234212566551455
2084,0.002233801662214319
3803,0.00223338168498694
196,0.002232745505209371
49,0.002227119023426286
424,0.002226208632186499
3600,0.0022241167079597815
1174,0.002219556278009515
11,0.002219404832918137
6208,0.002215364435385898
1792,0.0022137599065957313
6,0.0022103275536373384
394,0.0022083335120500684
2524,0.0022056404527527047
4256,0.0022006205034535258
642,0.002200201558705794
7217,0.0021982097306496614
8202,0.0021968649116838493
524,0.0021812020530422014
8240,0.002177895617443165
8765,0.0021616286032023375
9764,0.0021613271404652694
37,0.002159854696406911
7233,0.0021587671754539294
6148,0.0021558521882850024
8801,0.002152068802638112
8512,0.0021517131965584587
1041,0.0021504374197296697
6669,0.002150377085911095
4962,0.0021472121959132955
3584,0.002145767936546551
8307,0.002137394496169912
9900,0.002133248366651996
2370,0.002132958155019444
1865,0.0021319848608994467
259,0.002130055663847284
5498,0.0021295428127997423
1575,0.002126331426346079
6952,0.002126116420136863
2693,0.0021250366948982694
6144,0.0021167266222007794
2971,0.0021160039751818753
342,0.0021120562723095262
7214,0.0021119964089327797
8258,0.00210614896879573
2355,0.0021055367364464835
2596,0.00210331583774501
104,0.002098083204543367
5429,0.0020966976517269582
515,0.0020905975531573624
778,0.0020842436647313
4480,0.0020837170305020316
3152,0.0020792041258599417
224,0.0020757542181644296
4385,0.0020684805188888704
8736,0.0020628394442693742
2610,0.002058839129217303
2116,0.0020587861920703275
4896,0.002047528020071005
4288,0.002046679753972317
8197,0.0020446179598434294
2568,0.002039464771497801
6656,0.0020382308258511863
581,0.0020324943189033713
4673,0.0020309534859945283
5377,0.0020296110082635745
4355,0.00202715850158269
1544,0.0020204683285895693
2307,0.0020164787091910843
2176,0.002016036707025785
1120,0.0020147303137487624
2200,0.002010094145439125
545,0.001996697060350714
153,0.0019934918043213266
267,0.0019843266518820572
2082,0.001968645095742396
1288,0.001961725612709755
2561,0.0019585517594556357
140,0.0019554542340518553
2180,0.0019538992946518917
1220,0.0019465095188492098
268,0.001939891787984703
4370,0.0019345306714638123
5280,0.0019323844099294757
6153,0.001930915829574957
2705,0.0019218392138591895
1168,0.0019116943503324965
274,0.001911550314627407
509,0.001904999714136234
912,0.0019033522869488203
963,0.0018993157262487878
789,0.0018992356752247708
4264,0.0018956254323832919
208,0.0018911376594323147
241,0.0018902426540978407
754,0.0018847135715082189
2864,0.0018774510821950112
1666,0.0018765302221035048
2376,0.0018717893168028281
8226,0.0018697651212809074
6216,0.001867438621774002
1537,0.0018657992484393978
2354,0.0018612612498035898
8545,0.0018600602624444314
8420,0.001857868437828953
2136,0.0018557614769989707
432,0.0018520745346737796
8708,0.001851317499684662
788,0.0018503170327863288
8272,0.001849394795120012
1568,0.0018469710280117216
131,0.0018466178721813643
100,0.001843053088749257
8209,0.001840407141137115
102,0.0018399974697537248
2124,0.0018394784605231694
550,0.0018386959539115487
2321,0.0018371819129485837
306,0.0018366515362361836
420,0.001834237042175457
8385,0.001829825902606005
2344,0.0018290889840271937
1316,0.0018266575882554025
7168,0.0018233502528092463
114,0.0018127012348712892
5449,0.0018117501596204074
800,0.0018115599976018075
676,0.0018072389877408235
2369,0.0018051688279025495
440,0.001802397955135847
50,0.0018013671888051383
1073,0.0018011141350517184
2580,0.0017985142428530204
672,0.0017979353958871545
352,0.001796479296787697
180,0.001796227601272576
304,0.0017957101121727132
5688,0.0017927334184292074
4688,0.001791246984407894
8776,0.0017887979587011505
1264,0.0017837262920005709
9280,0.0017832447134698308
5176,0.0017827928909860751
2848,0.0017821957612975394
4618,0.0017802964246721106
4192,0.001776814026738985
8482,0.0017727156301224273
1779,0.001762442619876104
4488,0.00175925433489032
2692,0.001757473217961885
6288,0.0017547362206206593
2081,0.001751991299053722
546,0.0017513586058583268
4992,0.0017446956109488552
3104,0.001740785479570307
2976,0.00173056877402582
134,0.0017284655553461308
8705,0.0017268005634185663
2480,0.0017257581631423067
536,0.001721442629326873
390,0.0017200316903234827
2289,0.0017195958409808956
19,0.0017188026498635124
372,0.001718618947775389
5256,0.0017135091005305264
1074,0.0017126803456938562
2834,0.001707432139789679
184,0.0017059912939615853
2440,0.0017024082599276108
1153,0.0017023621820067367
1072,0.0017015549970676306
39,0.0016980993612006343
8194,0.0016938270560113474
1300,0.001691837717290869
88,0.0016896875458031822
5120,0.0016732696972491378
281,0.0016724710010307812
6154,0.0016693037030215076
897,0.001665223843631665
1664,0.0016650816533839699
7184,0.0016599564557199936
138,0.0016597254190142184
8296,0.0016563534628654686
3312,0.0016563371994583228
7535,0.0016546024136403228
8321,0.0016515134544200119
1536,0.0016456019390396924
2720,0.0016435176745303827
2114,0.0016402737125525777
4372,0.0016398293742523303
4482,0.0016386492143356352
2130,0.0016382940169996061
146,0.0016335584482467783
313,0.0016305084981931353
5394,0.0016291434888820767
4513,0.0016286563600924348
242,0.0016282433106905427
4101,0.0016266999674980137
361,0.0016263530852974714
330,0.0016254872310999748
4337,0.001619319332464116
4417,0.0016182924388200481
164,0.0016172287794895387
5122,0.0016168684201499253
8260,0.0016078402255530436
9984,0.0016044059276257069
1176,0.0016022907613155175
2466,0.0016015362536224169
1472,0.001601240265540079
500,0.0015962422050788848
2946,0.0015904113144723727
4456,0.0015864291645465336
5123,0.0015847437127015985
9224,0.0015821154483193962
1225,0.0015800493038818449
3336,0.001579500025721312
2800,0.001579132328074945
9729,0.0015788143442408023
2553,0.001573422908337244
1538,0.0015667916326873202
150,0.0015589025119876864
2145,0.0015518427862323944
3144,0.0015495308460073143
2418,0.0015483202059630458
402,0.0015472167175892462
44,0.0015470750499487684
2065,0.0015434525334024935
1348,0.0015420880082992036
312,0.0015396414547670203
269,0.0015388376932233142
1801,0.0015385154757405382
3314,0.001537320240999269
2185,0.0015346443290497182
644,0.0015329171664516911
533,0.0015316357619471724
6272,0.001529072520345025
1392,0.0015265203864923442
4102,0.0015233405703246633
8772,0.0015224547473975231
4720,0.001519964449819683
4132,0.001519197187094086
9864,0.0015186557889113978
2824,0.0015175306493907569
3320,0.001516923819334269
2804,0.001513913862344596
8204,0.001511828401450436
345,0.0015098715817108812
8328,0.0015082915655492885
1043,0.0015075135065710451
321,0.0015062823159869361
8216,0.00150411842280941
4466,0.0015013275138255002
1010,0.0015010076435402514
771,0.0014990980435120552
666,0.0014983276595675725
276,0.001494554991969148
2512,0.001492018078378163
848,0.0014897355374634295
1106,0.0014892752871925672
8257,0.0014846246883416763
74,0.0014843331944326954
152,0.0014833021331887575
4120,0.0014832419692358066
632,0.0014799124439960419
1265,0.0014777723455758921
4880,0.0014759192179202186
2054,0.0014703945395341032
7172,0.0014668682825692667
2089,0.0014637332903325887
1284,0.0014631167859522163
4226,0.0014568828964640354
329,0.0014555101977240627
8960,0.0014553367782294117
769,0.0014523946703957217
8576,0.001449681431451079
4928,0.0014480494497377137
5217,0.0014479846670146608
2624,0.001446883399844217
1602,0.001443110471852348
8270,0.0014420321603964836
4356,0.0014408389400947486
1048,0.0014399020105998579
6176,0.0014385266112466222
8324,0.0014337266355321945
156,0.0014306408214584034
1353,0.0014187780960026987
67,0.0014142480130104383
97,0.0014130735838910051
1793,0.0014110743125419372
1192,0.0014108041523776822
2240,0.0014105209267853368
1548,0.0014077866552304902
2118,0.0014045919979659065
9232,0.001402065403686342
2361,0.0013983299891142922
261,0.0013982239988788309
3746,0.0013962108411801
8232,0.0013955828597973885
2768,0.0013953276921226357
5185,0.0013933347563266205
976,0.001392471855872323
2632,0.0013923603661631897
200,0.0013916071267863332
1169,0.0013915438600378858
4412,0.0013910148740065283
6146,0.0013884058007325312
4752,0.0013879713958052221
1473,0.001384978820656619
8195,0.0013838181932241305
4738,0.0013818263973730317
2688,0.0013775521506530432
572,0.001376151109405344
3168,0.0013711723057471844
584,0.0013647677781599345
4684,0.0013637044227915204
52,0.0013624982302443587
580,0.001361240139301384
176,0.0013610384412833716
2184,0.0013558354877553486
9218,0.0013540378219564742
4610,0.0013527888940760226
2120,0.0013489282925348834
1092,0.0013488530844754235
4122,0.0013487050868066046
4129,0.0013477214757218045
232,0.0013440514780089356
82,0.001335538916167005
8206,0.0013351476413303645
817,0.0013337397004311027
770,0.0013298880591358538
3585,0.0013257444229423506
3348,0.0013254502732758847
2360,0.0013248208334435002
3091,0.0013229747939172472
112,0.001321828168259808
6150,0.0013202473303172903
648,0.0013178887652135817
209,0.0013147940144275928
1036,0.0013126003558677733
8225,0.0013081349071148217
3216,0.0013081113192258667
2324,0.0013048420460864843
1217,0.0013044658553278156
326,0.0012937565209633565
282,0.0012924563832551969
305,0.0012922604565815186
8341,0.0012905373053871487
450,0.0012862415984531013
5106,0.00128298141414563
4632,0.0012806016257124336
3840,0.00127620954812926
1144,0.001272325542269041
577,0.0012699019819782016
1576,0.0012639642423567757
952,0.001263218155210303
376,0.0012586736032403174
54,0.0012582513445175904
2372,0.0012580350577011362
9600,0.0012563870954389311
552,0.0012532768638364162
2992,0.0012529914767133547
3080,0.0012526185957178909
3238,0.0012493522320776048
246,0.0012473205026209803
523,0.0012447502858426024
658,0.001244612378265603
793,0.001239756373083315
720,0.001239544423407915
4361,0.0012388386121091033
4369,0.001238311533045254
4170,0.001238211532955373
6402,0.001234955995318208
6658,0.001234354660037508
753,0.001232956533866262
1008,0.001232677526817314
5126,0.001230398159253619
892,0.0012283213689562658
2608,0.0012231524296084585
1556,0.0012230886113899666
1096,0.0012216140196940424
5236,0.001219216670786814
8460,0.0012177569628115065
9472,0.0012176395850648245
889,0.001216643698875822
8580,0.001214777282902535
1312,0.0012131465432883208
2453,0.0012106644863176558
1154,0.001205608047723541
315,0.0012041368272939425
328,0.0012024832789188991
664,0.001201848751146407
2309,0.0011990730806231249
8832,0.0011985683479061792
3842,0.001197428434125734
826,0.0011949814021485043
5648,0.0011946526711467157
340,0.0011944337553940084
526,0.0011937666198298714
2694,0.001193077218028547
4362,0.001193012935662356
551,0.0011894976357366702
5312,0.0011859798009621325
291,0.001184098357954065
1432,0.0011836957185456947
4408,0.0011828343439637488
331,0.001182094561348814
673,0.0011813587932090492
2292,0.0011798342392752633
1232,0.0011772230945891688
4416,0.001175121239425878
353,0.0011738797172772834
7349,0.0011730035158963848
195,0.0011717524322492495
4304,0.0011701310344896622
1173,0.0011659869561794448
21,0.0011600385633716921
518,0.0011597332303811903
3075,0.0011593729892805562
2690,0.0011590438617041056
2073,0.0011542923208019413
243,0.0011539104478554784
3696,0.0011529478774100826
6145,0.0011526082004859267
4800,0.0011525182298192695
13,0.0011457508099277668
8368,0.001145615143991043
4934,0.0011455391250176003
5712,0.0011433573998421106
2188,0.001141225387363705
1826,0.0011393802078336933
5010,0.0011385454291813705
2322,0.001137576592151464
816,0.0011374214746482716
1254,0.0011373472332519778
2594,0.0011337721299010573
84,0.0011328729489615108
3329,0.0011314451683034404
4641,0.0011311672457974323
406,0.0011297942622052542
9408,0.0011241373393720145
8273,0.001124119508734152
382,0.001123575015387714
2944,0.0011226683554026256
1440,0.0011216680451859111
395,0.001120780903821293
5137,0.0011202811737928491
600,0.0011191208279692727
8211,0.0011169088001926942
2753,0.0011168917387629268
8264,0.0011117087797970183
9225,0.001108493261813769
2192,0.0011072412505542864
2706,0.0011061656396621185
4137,0.0011046352929957876
852,0.001097975446632247
8339,0.001096786258089764
5184,0.001095332271889668
6245,0.00109327424375849
2059,0.0010897605662273523
2648,0.0010842747872071294
2920,0.0010837396224595594
403,0.0010833146539230766
4084,0.0010828114669132428
252,0.0010792185351031225
270,0.00107906566166037
5392,0.0010769993272947086
522,0.0010723547836477495
4502,0.0010706831838844543
4371,0.0010699494159426806
2433,0.0010694276840300576
760,0.0010683224788614319
1045,0.00106574491834324
265,0.0010642184983677332
1068,0.001063821482883556
1089,0.0010627764787542245
1042,0.001058966241151639
2689,0.0010582736617923965
1132,0.001057238959150498
5737,0.0010569129893729303
4865,0.0010568865082463544
3136,0.0010549714656740731
1409,0.0010549454061359461
4420,0.001054019763146649
1283,0.0010539242555142705
9476,0.0010533412338526004
8336,0.0010523575183829918
4496,0.0010519455974222192
7208,0.0010518005060166375
4162,0.0010508850206386654
9235,0.0010468796947415355
2340,0.0010464497097257442
116,0.0010462266241953312
6152,0.001046024367820895
1034,0.0010450347004595884
5752,0.0010434304314236686
369,0.0010417889586533213
2672,0.0010417811405530042
2598,0.0010411603116727332
3138,0.001038357807144114
9312,0.0010372930925486691
2584,0.0010369388564248187
409,0.0010350294466463775
8340,0.0010318806498112883
5128,0.001027944302741316
3712,0.0010266985982546664
4378,0.0010233217617800579
25,0.0010220929855893524
2497,0.001021578978343162
593,0.0010204829146733573
1268,0.001020085476121907
1333,0.0010188510909452553
211,0.001016430182725697
6161,0.0010132080923352857
2820,0.0010094558786059313
9226,0.001008981179942603
418,0.0010089770039168802
78,0.001008705097249406
2228,0.0010061372894320912
2499,0.0010060249895320118
1968,0.0010058393977417231
1345,0.0010026482154342202
864,0.0010023957784151285
3636,0.0010023001787051022
2866,0.001002091514155693
8768,0.0010019396990890714
5125,0.0010011688201905975
283,0.0010010842029947963
9475,0.0009995538778473278
2817,0.0009975550559225051
801,0.0009921128774780235
1808,0.0009849461999987474
2181,0.0009845230342066726
968,0.0009843928911151929
1160,0.0009832789670699911
2178,0.0009810736809896063
6657,0.0009805032863158558
2085,0.0009797535911620805
3440,0.0009793984132996226
564,0.0009780924155904029
1093,0.000977302765600902
4950,0.0009771737493164535
4902,0.0009757586470771739
660,0.0009748953490551815
2053,0.0009746144867333817
9352,0.0009737288980213738
2896,0.0009719165748609655
652,0.0009691213305926138
8456,0.0009683212946244892
14,0.0009672196873107273
1272,0.0009658717448081899
3200,0.0009651290785232673
8322,0.0009646019684207398
1298,0.0009602069895973462
9024,0.0009567397202982258
8739,0.000956716076257161
8288,0.0009561182080230945
9362,0.0009555798687733271
4145,0.0009553209420921243
469,0.0009552920650368257
2597,0.0009508152096986028
58,0.0009506657891023165
46,0.0009489728886990247
2400,0.000948899544238261
9478,0.0009488547954198095
780,0.0009472386714377366
8432,0.0009453672746538301
1346,0.0009452065510823623
868,0.0009418637821632488
3393,0.0009403247499756435
1393,0.0009392059572274978
1031,0.000939117620919771
1314,0.0009383749538991153
946,0.0009379859279458686
8778,0.0009357730489812318
4630,0.0009344638373535681
4545,0.0009324244229611648
3377,0.0009311103818105431
373,0.0009304665853490263
818,0.0009304045431661498
1442,0.000929430346920731
8241,0.0009293384469343302
2197,0.0009261416529203268
1408,0.0009258735369782275
57,0.000923813696477469
2993,0.0009232504602552052
4289,0.0009228630460256214
3856,0.0009223499138416948
4146,0.0009220938891653065
2314,0.0009218087140369387
1665,0.0009213224359954184
4674,0.0009212306496327479
4772,0.000920021466386716
1224,0.0009182457776195161
5056,0.000915668135266616
2588,0.0009150810054343513
5921,0.0009147608408388181
9344,0.0009144316114882701
2625,0.0009115265982852447
3248,0.0009094930141909704
8584,0.0009081251190991162
2617,0.0009081125090958353
4212,0.0009070976023867301
904,0.0009059543258391605
3232,0.0009050275248205664
2488,0.00090487717886296
3590,0.0009047119482667872
2183,0.0009032696363790634
4643,0.0009011424358351023
417,0.0009008381951484727
2449,0.0008998245863384972
3592,0.0008994272822209637
2256,0.0008956893573710087
5008,0.0008915904875675995
2602,0.0008908326604577202
4196,0.0008906360624187451
2144,0.0008902648351376459
5152,0.0008900941001489764
786,0.0008897896600746528
3384,0.0008889582227024878
2353,0.0008875119678654677
8609,0.0008874390771651757
562,0.0008861443655013633
1112,0.0008852090768020123
812,0.0008843780547293158
5385,0.0008835056532097363
613,0.000881084060708047
777,0.0008790837223771774
4392,0.0008789254965284762
3321,0.0008784077615114796
1076,0.0008780893334125281
4649,0.0008779330133458755
792,0.0008773231413406722
785,0.0008761520509076679
166,0.0008759564096480063
554,0.0008755799503521688
76,0.0008751686616662335
3078,0.0008743725189855069
3330,0.0008740470629215598
3586,0.0008726413509888092
1033,0.0008709556036456544
178,0.0008698430415709336
3334,0.0008692908799148287
2378,0.0008690648357694889
1458,0.0008683528703068936
5472,0.0008678182654342394
4240,0.0008660603992347631
2577,0.0008644717895856072
1184,0.0008637314423636477
1228,0.0008630866630611362
8290,0.0008626352035876379
1608,0.0008622168877114259
2113,0.0008617485393114819
1050,0.0008615605042371693
2129,0.0008612477799514088
316,0.000856389235171204
529,0.0008563477590824406
5250,0.0008561071256376282
5488,0.0008545534492331256
3090,0.000853842749756029
27,0.0008536259041991945
5200,0.0008526008352904545
4272,0.0008518133200179302
6180,0.0008511239689883019
8834,0.0008502974768847586
169,0.0008495416589757822
8673,0.0008491816118038126
1126,0.000848379823271027
2329,0.0008479918516480253
299,0.0008467559776845762
1304,0.0008466162687809252
4628,0.0008444766785074247
6162,0.0008435117789085896
732,0.0008429582200217296
113,0.0008427576143951644
3616,0.0008427456774929463
106,0.0008425632192398359
2832,0.0008408326718147627
456,0.0008406272145118366
4680,0.0008405366131847633
6213,0.0008397265956095656
2358,0.0008393893346956908
4124,0.000838714511734027
1569,0.0008380356507612317
8352,0.0008369059175603548
4357,0.0008364629289440651
4442,0.0008355690530960705
884,0.0008343967942914018
6178,0.0008336963539960747
8213,0.0008328592577464814
708,0.0008326099882066818
534,0.0008324733481491147
914,0.0008305230590352578
1561,0.0008297447009605309
35,0.0008284615512791096
886,0.0008258345078378607
101,0.0008249691960685418
704,0.0008244120787305155
8577,0.00082431196516056
1794,0.0008231988653517922
4152,0.0008222262965112357
4629,0.0008222260767766977
7176,0.0008207826910380091
2947,0.0008198313863681161
1592,0.0008187603982667085
6833,0.0008184692394459614
2092,0.000817429461678779
2678,0.000817002295601254
4592,0.0008168058149251377
354,0.0008166316398250568
3448,0.0008165773681034538
4248,0.0008150969343347448
98,0.0008149190744698
2700,0.0008148623458515038
1266,0.0008143266058747503
1860,0.0008117593524030125
9265,0.0008111267011258394
2417,0.000809179876844198
8356,0.0008082515697961681
275,0.0008072588328471378
1297,0.0008061048333470668
3170,0.000805021140309836
8450,0.0008049393856738173
1696,0.0008048621995753296
2642,0.0008039938378401639
3201,0.0008035233496553782
5072,0.000800735247416052
2051,0.0007975282730316805
7824,0.0007967534078210152
3212,0.0007966735115650708
86,0.0007927891899744632
4874,0.0007925497297300509
1545,0.0007910393417035674
1100,0.0007910028580548671
8453,0.0007888954473076259
4426,0.0007864287099831144
393,0.0007839705905678386
4358,0.0007838340625455441
4696,0.0007836763575497941
610,0.0007826235112238145
1104,0.0007823804423438086
2809,0.0007817754740283532
284,0.0007817355233610327
2826,0.0007805702006304881
7205,0.0007799187250784279
3568,0.0007795980943238438
2565,0.0007794300943585314
3267,0.0007793777144498939
2204,0.0007784764196523208
1122,0.000778281819117352
1474,0.000777948581852385
293,0.0007753766803985299
212,0.0007747458369745679
8752,0.000774647983883536
964,0.000773850980577053
1226,0.0007734935691712136
5425,0.0007712850038604696
981,0.0007711354315823978
2055,0.0007707915074490842
2434,0.0007689138983822574
902,0.0007663285293827541
9236,0.0007662119622291611
438,0.0007661540133486999
4344,0.0007655294338228597
598,0.0007650051862588842
310,0.0007647390889005226
6304,0.0007644667030740177
8740,0.0007604095619238819
9088,0.0007603307931482828
5186,0.0007601045127934088
2128,0.0007598221418353952
2341,0.0007591012870298453
4418,0.000758434176171454
1776,0.0007582112518928965
5249,0.0007572761108497138
4492,0.000756746670622366
2680,0.0007561781105201289
60,0.000755747527710357
1049,0.0007542840820204949
9281,0.0007539642769982469
4617,0.0007538496101015713
833,0.0007537603704527408
2844,0.0007530594395237306
9264,0.000752958231278785
4348,0.0007527467612035931
4485,0.0007495467919886058
960,0.0007470882065815826
587,0.0007463722457402352
5636,0.0007463669686351752
6164,0.0007446054452005574
434,0.0007434190411324884
4721,0.0007419457510107032
149,0.0007415071433690597
796,0.0007414862631706271
1274,0.00074145921310744
8854,0.0007411002505143916
574,0.0007408663524172888
850,0.0007403772799899764
